"Date","Time","Group","Distance along tape","Zone","Longitude","Latitude","Dune position","Litter cover","Number active burrows","Number inactive burrows","Number burrows >2cm across","Total number burrows","Ratio active burrows","Ratio >2cm across burrows","Number of trees","Number of ground plants","Living ground cover","Angular Pigface","Coast Headland Pea","Beach Morning Glory","Beach Primrose","Beach Sawthistle","Beach Couch","Beach Spinifex","Blady Grass","Blue Flax Lily","Coastal Jack Bean","Coastal Lovegrass","Devils Twine","Dune Oxalis","Emilia","Everlasting Daisy","Hillside Burrgrass","Marine Couch","Mossman River Grass","Native Cobblers Pegs","Scented Fan Flower","Snake Vine","Tape Vine","Yellow Beach Bean","Coastal Banksia","Red Ash","Coastal Canthium","Native Cherry","Coastal Screw Pine","Coastal Wattle","Coastal She oak","Black Wattle","Twiggy Homoranthus","Mangrove Boobialla","Week","Group color"
"28/06/2015","9:00:38 AM","cuddlefish",5,"0-20m",153.095359,-25.5978632,"Trough",0.02,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:01:31 AM","cuddlefish",10,"0-20m",153.0952662,-25.5978482,"Trough",0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:02:22 AM","cuddlefish",15,"0-20m",153.0952627,-25.59783933,"Trough",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:02:59 AM","cuddlefish",20,"0-20m",153.0952366,-25.59784516,"Upslope",0.05,1,4,0,5,0.2,0,0,1,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:04:40 AM","cuddlefish",25,"20-40m",153.095121,-25.59782885,"Crest",0.1,0,3,1,3,0,0.333333333333333,0,1,0.4,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:06:04 AM","cuddlefish",30,"20-40m",153.095068,-25.59781651,"Trough",0.04,1,2,0,3,0.333333333333333,0,0,2,0.45,0,0,0,0,0,0,0,0.4,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:08:50 AM","cuddlefish",35,"20-40m",153.0950292,-25.59779649,"Crest",0.75,1,0,0,1,1,0,0,1,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:13:41 AM","cuddlefish",40,"20-40m",153.0950087,-25.5977824,"Crest",0.8,0,1,1,1,0,1,0,1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:16:32 AM","cuddlefish",45,"40-60m",153.0950019,-25.59777965,"Crest",0.55,1,2,1,3,0.333333333333333,0.333333333333333,0,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:18:34 AM","cuddlefish",50,"40-60m",153.0949106,-25.59777952,"Crest",0.7,0,1,0,1,0,0,0,1,0.15,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:20:31 AM","cuddlefish",55,"40-60m",153.0948558,-25.59774526,"Trough",0.05,0,0,0,0,NA,NA,0,2,0.95,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:25:33 AM","cuddlefish",60,"40-60m",153.0948238,-25.59776406,"Trough",0.65,0,2,1,2,0,0.5,0,2,0.25,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:30:13 AM","cuddlefish",65,"60-80m",153.0947124,-25.59771155,"Trough",0.9,1,0,1,1,1,1,0,1,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:31:53 AM","cuddlefish",70,"60-80m",153.0946616,-25.59775025,"Trough",0.1,0,1,1,1,0,1,0,2,0.6,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:34:36 AM","cuddlefish",75,"60-80m",153.0946166,-25.5977443,"Upslope",0.55,0,2,1,2,0,0.5,0,2,0.45,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:36:42 AM","cuddlefish",80,"60-80m",153.0945634,-25.59775439,"Crest",0.55,0,1,1,1,0,1,2,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:39:27 AM","cuddlefish",85,"80m-100m",153.0945154,-25.59772366,"Crest",0.95,2,0,2,2,1,1,0,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:44:03 AM","cuddlefish",90,"80m-100m",153.0944895,-25.59775058,"Downslope",0.75,0,1,1,1,0,1,1,2,0.1,0,0,0,0,0,0,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Week 1","red"
"28/06/2015","9:54:02 AM","cuddlefish",95,"80m-100m",153.0944715,-25.59775332,"Upslope",0.6,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","8:57:56 AM","Red barron",5,"0-20m",153.0952146,-25.59827456,"Trough",0,0,0,0,0,NA,NA,0,1,0.03,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:04:28 AM","Red barron",0,"0-20m",153.0952136,-25.59828498,"Trough",0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:08:22 AM","Red barron",10,"0-20m",153.0951793,-25.59827071,"Trough",0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:09:19 AM","Red barron",15,"0-20m",NA,NA,"Upslope",0,0,0,0,0,NA,NA,0,1,0.005,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:11:20 AM","Red barron",20,"0-20m",NA,NA,"Upslope",0.35,0,0,0,0,NA,NA,0,2,0.09,0,0,0.01,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:13:37 AM","Red barron",25,"20-40m",153.0950629,-25.59818336,"Crest",0.2,0,9,2,9,0,0.222222222222222,0,2,0.61,0,0,0.01,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:16:15 AM","Red barron",30,"20-40m",NA,NA,"Trough",0.98,0,0,0,0,NA,NA,0,1,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:23:31 AM","Red barron",35,"20-40m",153.0949171,-25.59812728,"Upslope",1,0,0,0,0,NA,NA,0,3,0.16,0,0,0,0,0,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:27:08 AM","Red barron",40,"20-40m",153.094875,-25.59814067,"Crest",0.98,0,0,0,0,NA,NA,1,1,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","red"
"28/06/2015","9:29:04 AM","Red barron",45,"40-60m",153.0948466,-25.59813311,"Upslope",0.95,0,0,0,0,NA,NA,1,1,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","red"
"28/06/2015","9:31:44 AM","Red barron",50,"40-60m",NA,NA,"Crest",0.95,0,1,1,1,0,1,0,3,0.37,0.15,0,0.02,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:37:23 AM","Red barron",55,"40-60m",153.0947305,-25.59811196,"Downslope",0.2,0,1,1,1,0,1,1,3,0.59,0.4,0,0,0,0,0.15,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","red"
"28/06/2015","9:40:21 AM","Red barron",60,"40-60m",153.0946962,-25.59812494,"Downslope",0.8,0,3,1,3,0,0.333333333333333,0,1,0.3,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:42:15 AM","Red barron",65,"60-80m",153.0946514,-25.5980981,"Trough",0.4,0,2,0,2,0,0,1,1,0.6,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Week 1","red"
"28/06/2015","9:44:33 AM","Red barron",70,"60-80m",153.0946002,-25.59806408,"Trough",0.5,0,0,0,0,NA,NA,1,3,0.29,0,0.04,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:54:10 AM","Red barron",75,"60-80m",153.09454,-25.59806051,"Trough",0.5,0,0,0,0,NA,NA,1,2,0.25,0,0,0,0,0,0,0,0.1,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Week 1","red"
"28/06/2015","9:57:37 AM","Red barron",80,"60-80m",NA,NA,"Upslope",0.2,0,1,1,1,0,1,0,2,0.35,0,0,0,0,0,0,0,0.25,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","10:03:50 AM","satoiB",80,"60-80m",153.0946088,-25.59754828,"Trough",0.5,0,1,1,1,0,1,0,3,0.25,0,0,0,0,0,0,0,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","8:53:04 AM","satoi",0,"0-20m",153.0954519,-25.59769828,"Trough",0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","8:58:14 AM","satoi",5,"0-20m",153.0953427,-25.59768711,"Upslope",0,1,0,1,1,1,1,0,1,0.07,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:01:59 AM","satoi",10,"0-20m",153.0953201,-25.59768731,"Crest",0,1,0,0,1,1,0,0,1,0.23,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:07:00 AM","satoi",15,"0-20m",153.0952749,-25.59767096,"Upslope",0.01,1,0,0,1,1,0,0,1,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:08:56 AM","satoi",20,"0-20m",153.0951875,-25.5976797,"Upslope",0,2,0,0,2,1,0,0,1,0.18,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:10:34 AM","satoi",25,"20-40m",153.095173,-25.59763606,"Upslope",0,0,1,0,1,0,0,0,2,0.35,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:20:55 AM","satoi",30,"20-40m",153.0950673,-25.5977451,"Crest",0.02,1,7,0,8,0.125,0,0,2,0.28,0,0,0,0,0,0,0.2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:26:41 AM","satoi",35,"20-40m",153.0950708,-25.59761612,"Downslope",0.88,1,1,1,2,0.5,0.5,0,2,0.12,0,0,0,0,0,0,0.02,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:31:23 AM","satoi",40,"20-40m",153.0950405,-25.59765679,"Downslope",0.36,0,0,0,0,NA,NA,0,2,0.63,0.03,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:34:24 AM","satoi",45,"40-60m",153.0950162,-25.59760677,"Upslope",0.43,0,2,1,2,0,0.5,0,2,0.57,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:38:31 AM","satoi",50,"40-60m",153.0949342,-25.59760554,"Trough",0.4,0,3,1,3,0,0.333333333333333,0,3,0.28,0,0,0,0,0,0,0,0.05,0,0,0,0,0.03,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:43:28 AM","satoi",55,"40-60m",153.0948919,-25.59758343,"Upslope",0.6,1,4,1,5,0.2,0.2,0,3,0.36,0,0.01,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","9:57:43 AM","satoi",60,"40-60m",153.0948398,-25.59761239,"Crest",0.9,0,1,0,1,0,0,0,1,0.08,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","10:00:58 AM","satoi",65,"60-80m",153.0947974,-25.59757042,"Crest",0.7,0,1,0,1,0,0,0,2,0.2,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","10:04:45 AM","satoi",70,"60-80m",153.0947269,-25.59757272,"Crest",0.1,0,0,0,0,NA,NA,0,2,0.7,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"28/06/2015","10:06:44 AM","satoi",75,"60-80m",153.0947058,-25.5975742,"Downslope",0.1,0,0,0,0,NA,NA,0,2,0.65,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","red"
"29/06/2015","8:31:27 AM","gazza",0,"0-20m",153.09599508,-25.5956909,"Upslope",0,0,0,0,0,NA,NA,0,1,0.06,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:47:35 AM","gazza",5,"0-20m",153.09603849,-25.59553713,"Upslope",0.02,0,0,0,0,NA,NA,0,1,0.65,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:49:02 AM","gazza",10,"0-20m",NA,NA,"Crest",0,1,0,0,1,1,0,0,1,0.07,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:53:24 AM","gazza",15,"0-20m",153.09595698,-25.59550466,"Trough",0,0,0,0,0,NA,NA,0,1,0.17,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:55:05 AM","gazza",20,"0-20m",153.09591106,-25.59549721,"Upslope",0.1,0,1,0,1,0,0,0,1,0.02,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:58:13 AM","gazza",25,"20-40m",153.09585061,-25.59549146,"Upslope",0.05,1,1,0,2,0.5,0,0,1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:00:39 AM","gazza",30,"20-40m",153.09582059,-25.59549652,"Trough",0.05,0,8,3,8,0,0.375,2,3,0.4,0.3,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,1,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:05:30 AM","gazza",35,"20-40m",153.09578537,-25.59544161,"Trough",0.02,0,7,1,7,0,0.142857142857143,1,2,1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:09:08 AM","gazza",40,"20-40m",153.0957441,-25.5954492,"Upslope",0.1,0,0,0,0,NA,NA,0,2,0.9,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:11:25 AM","gazza",45,"40-60m",153.09571197,-25.5954279,"Crest",0.15,0,1,0,1,0,0,0,2,0.85,0,0,0,0,0,0.75,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:14:00 AM","gazza",50,"40-60m",153.09568187,-25.59543911,"Downslope",0.35,0,0,0,0,NA,NA,0,2,0.55,0,0,0,0,0,0.15,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:18:26 AM","gazza",55,"40-60m",153.0955746,-25.59545083,"Downslope",0.1,0,1,1,1,0,1,1,2,0.9,0,0,0,0,0,0.4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:20:26 AM","gazza",60,"40-60m",153.09555234,-25.59544671,"Trough",0.05,0,0,0,0,NA,NA,1,2,0.95,0,0,0,0,0,0.7,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:22:31 AM","gazza",65,"60-80m",153.09547085,-25.59538543,"Trough",0.2,0,1,1,1,0,1,1,3,0.7,0,0,0,0,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:25:05 AM","gazza",70,"60-80m",153.09546669,-25.5953686,"Trough",0.3,0,0,0,0,NA,NA,1,3,0.32,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,1,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:27:20 AM","gazza",75,"60-80m",153.09540048,-25.59533355,"Trough",0.4,0,1,1,1,0,1,1,3,0.6,0,0,0,0,0,0.3,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:30:01 AM","gazza",80,"60-80m",153.09538623,-25.59535106,"Upslope",0.4,0,1,1,1,0,1,1,3,0.35,0,0,0,0,0,0.15,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","8:32:05 AM","kate",0,"0-20m",153.09596326,-25.59572333,"Trough",0,0,0,0,0,NA,NA,0,1,0.02,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:47:12 AM","kate",5,"0-20m",153.09619203,-25.59524367,"Crest",0.01,1,0,0,1,1,0,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:48:53 AM","kate",10,"0-20m",153.09617085,-25.59527073,"Trough",0.1,1,3,0,4,0.25,0,0,1,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:52:14 AM","kate",15,"0-20m",153.09611341,-25.59512943,"Upslope",0.15,1,5,0,6,0.166666666666667,0,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:54:47 AM","kate",20,"0-20m",153.09606667,-25.5951203,"Upslope",0.1,0,4,1,4,0,0.25,0,1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:56:40 AM","kate",25,"20-40m",153.09603546,-25.59507559,"Upslope",0.1,0,3,0,3,0,0,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:58:49 AM","kate",30,"20-40m",153.09602922,-25.59507126,"Crest",0.05,1,2,0,3,0.333333333333333,0,0,1,0.07,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:00:57 AM","kate",35,"20-40m",153.09601129,-25.5950576,"Downslope",0.05,1,2,0,3,0.333333333333333,0,0,3,0.09,0,0,0.02,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:06:16 AM","kate",40,"20-40m",153.09588315,-25.59508521,"Trough",0.3,0,4,1,4,0,0.25,1,5,0.26,0,0,0.03,0,0,0.03,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:14:55 AM","kate",45,"40-60m",153.0957876,-25.59505259,"Upslope",0.5,0,6,2,6,0,0.333333333333333,0,2,0.5,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:17:51 AM","kate",50,"40-60m",153.09576882,-25.59505389,"Crest",0.7,0,2,2,2,0,1,1,3,0.22,0.02,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:21:15 AM","kate",55,"40-60m",153.09570342,-25.59500653,"Downslope",0.5,0,1,1,1,0,1,1,2,0.5,0,0,0,0,0,0.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:24:04 AM","kate",60,"40-60m",153.09567467,-25.59503001,"Trough",0.4,0,2,2,2,0,1,0,1,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:25:48 AM","kate",65,"60-80m",153.09560971,-25.59502927,"Trough",0.25,0,2,2,2,0,1,2,3,0.42,0,0,0,0,0,0.4,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,1,0,0,0,0,1,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:34:19 AM","kate",70,"60-80m",153.09558241,-25.59503334,"Trough",0.5,0,1,0,1,0,0,1,2,0.26,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:37:16 AM","kate",75,"60-80m",153.09554957,-25.59504051,"Upslope",0.08,0,0,0,0,NA,NA,2,5,0.37,0.01,0,0,0,0,0.2,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.05,0,1,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:39:55 AM","kate",80,"60-80m",153.09548576,-25.59503948,"Upslope",0.4,0,0,0,0,NA,NA,1,3,0.12,0,0,0,0,0,0,0,0.05,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:41:57 AM","kate",85,"80m-100m",153.09546756,-25.59503704,"Upslope",0.7,0,2,2,2,0,1,2,5,0.15,0,0,0,0,0,0.05,0,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0.03,0,1,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:44:56 AM","ratpat",80,"60-80m",153.0955487,-25.5948082,"Upslope",0.1,0,4,4,4,0,1,1,3,0.45,0,0,0.1,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
